Node_0 Node_1 Node_2 Node_3 Node_4 Node_5 Node_6 Node_7 Node_8 Node_9 Node_10 Node_11 Node_12 Node_13 Node_14 Node_15 Node_16 Node_17 Node_18 Node_19 Node_20 Node_21 Node_22 Node_23 Node_24 Node_25 Node_26 Node_27 Node_28 Node_29 Node_30 Node_31 Node_32 Node_33 Node_34 Node_35 Node_36 Node_37 Node_38 Node_39 Node_40 Node_41 Node_42 Node_43 Node_44 Node_45 Node_46 Node_47 Node_48 Node_49 Node_50 Node_51 Node_52 Node_53 Node_54 Node_55 Node_56 Node_57 Node_58 Node_59 Node_60 Node_61 Node_62 Node_63 Node_64 Node_65 Node_66 Node_67 Node_68 Node_69 Node_70 Node_71 Node_72 Node_73 Node_74 Node_75 Node_76 Node_77 Node_78 Node_79 Node_80 Node_81 Node_82 Node_83 Node_84 Node_85 Node_86 Node_87 Node_88 Node_89 Node_90 Node_91 Node_92 Node_93 Node_94 Node_95 Node_96 Node_97 Node_98 Node_99 Node_100 Node_101 Node_102 Node_103 Node_104 Node_105 Node_106 Node_107 Node_108 Node_109 Node_110 Node_111 Node_112 Node_113 Node_114 Node_115 Node_116 Node_117 Node_118 Node_119 Node_120 Node_121 Node_122 Node_123 Node_124 Node_125 Node_126 Node_127 Node_128 Node_129 Node_130 Node_131 Node_132 Node_133 Node_134 Node_135 Node_136 Node_137 Node_138 Node_139 Node_140 Node_141 Node_142 Node_143 Node_144 Node_145 Node_146 Node_147 Node_148 Node_149 Node_150 Node_151 Node_152 Node_153 Node_154 Node_155 Node_156 Node_157 Node_158 Node_159 Node_160 Node_161 Node_162 Node_163 Node_164 Node_165 Node_166 Node_167 Node_168 Node_169 Node_170 Node_171 Node_172 Node_173 Node_174 Node_175 Node_176 Node_177 Node_178 Node_179 Node_180 Node_181 Node_182 Node_183 Node_184 Node_185 Node_186 Node_187 Node_188 Node_189 Node_190 Node_191 Node_192 Node_193 Node_194 Node_195 Node_196 Node_197 Node_198 Node_199 Node_200 Node_201 Node_202 Node_203 Node_204 Node_205 Node_206 Node_207 Node_208 Node_209 Node_210 Node_211 Node_212 Node_213 Node_214 Node_215 Node_216 Node_217 Node_218 Node_219 Node_220
 -956.382353    86.403117     1.038083   -28.771233   100.278917    29.623888     3.637209    12.686261   538.864520    16.247613   245.345782    20.743293   287.862840   110.475349  -178.690091   -11.617166  -523.876462  -361.713543  -583.321515   191.580587  -367.307152   439.429282  -474.018972  -175.817577    -3.644169   122.682426    -6.417399   -18.603388    -1.477364   462.423486   135.846914   215.926287    13.745334   361.776267   309.932573    67.982691   110.415502   163.716061  -113.280460 -1663.514848  -157.745135    29.382983     5.927940    36.625850     9.270431   106.947161   418.351363    85.932610     1.935217    94.867226   130.711338  -164.122844     7.126320   124.757113   135.690055   155.204807   261.524782    42.540841    37.897206   104.479062   134.198104    31.185304   117.080389   -25.507243    34.250019   -35.755838     4.385845    71.646979     3.742489    65.487699    27.087659   -12.323553  -361.850505   168.208344    46.583025   212.549516   203.533912    20.284372    14.393227    -5.154928   -57.560955    50.668761    39.588102    25.344161   -10.869883    60.361015  -501.040087  1015.944572   -78.663033  -199.590305  -485.478971   172.282518     2.220246   -56.170538    11.269569  -274.073356  -181.098940    80.091622   -11.728538    28.086841   420.721087    35.610387    83.660775  -137.541112  -194.146430    58.304584   343.336668    26.653482   -71.975813  -171.936677    32.317775  -250.241915   -36.170253  -322.112881   -99.579853    -3.683855   191.002404   159.109607   304.993776    -5.332115    87.332671   158.359150   -66.065770   -91.108604    20.968096   -97.735684  -156.950356    55.141258     5.029567   105.843645    -7.007919  -600.000000    -0.702266   -22.171153    17.893010   141.027900    73.648145   -52.967614   -20.680380    95.453896    55.989399    46.228712  -158.094326   -43.788663  -125.217353   -25.868893   -23.384072    -6.099871   119.357454   -10.804123    14.535491    10.637390  -125.632176  -203.745198    18.024049   -36.669942   198.000000    69.439562    69.666876    60.692005    15.471590   -62.225640     3.638908   -44.884329    77.880245   -49.566287    38.327873   122.640100   -31.620586   170.226006    -4.090629    31.576102    27.036537     5.979696    67.297149  -173.991673  -157.823467    18.539053   -79.585531   436.856958   -15.584152   -60.924068     0.000000    90.989094    42.447011    -3.538217    -1.310193   -61.181946    11.861060   -12.526615   -34.618616    73.929894  -113.718725   -12.410388   245.653837     4.786260    -0.303875    15.398518   -17.114166  -226.151765  -224.720141    52.853238    39.705846  -288.297831   -11.507546    32.580659    -8.047536    58.884272    22.324419    76.044824    82.538745    60.367850    52.977566   181.525724    -4.673117     0.715492     0.014549    -4.363151     5.055527    16.335002  -975.786668
 -982.062736    85.196105     0.750346   -30.236785   101.899144    23.094105    10.082354    12.425591   509.018288    14.559793   246.449446    20.800270   274.804339   109.816745  -182.267784    -8.086738  -404.164450  -345.832246  -470.867953   139.201777  -292.953846   235.535337  -472.468848  -172.170477    -3.065721   117.918750    -8.702353   -18.511155    -1.466183   392.003092   160.806310   215.692950    10.802177   291.554501   185.537211    67.020636    96.886800   163.015846  -127.956833 -1253.465779  -156.203073    30.125732     3.187267    36.873893     7.782847    70.415750   162.793735    54.878996     1.813919    93.703161   130.800801  -164.106711     7.146778   124.865306   135.057690   180.235049   324.216272    67.836088    37.440554   105.065670   134.363103    32.214143   107.111295   -25.383777    33.748906   -32.709305     4.235173    51.650984     3.473213    42.372020    23.359302   -13.058425  -301.024595   156.556336    48.197431   212.455317   202.994126    20.224744    14.555049    -5.105374   -55.214503    50.758254    39.653750    21.203662   -10.765546    60.415329  -502.825705   947.409256   -76.030991  -194.411220  -465.735076   171.730175     2.392459   -55.270382    11.141703  -268.598382  -184.771527    79.517213   -17.269753    27.797062   359.363734    41.266433    81.996776  -141.073505  -204.319051    41.048269   329.970993    24.891655   -73.258873  -168.581339    32.462032  -215.998056   -40.246295  -334.762145  -105.587144    -4.230367   497.667301   160.542334   297.050576   -33.290821    79.050468   153.914250   -70.001096   -72.836472    20.634356  -103.339168  -156.912203    58.843090     5.054943   105.539323    -6.983587  -600.000000    -0.700285   -23.600421    18.049951   142.636218    66.242781   -52.436465   -21.517196    85.557353    49.421339    44.734220  -167.016764   -44.583627  -128.355880   -26.886947   -27.766093    -6.411985   116.985790   -10.588993    15.198734    10.740794  -122.320051  -200.775652    17.926904   -36.376326   198.000000    66.597437    68.954458    51.519907    -0.000000   -61.695807     3.969483   -44.267827    64.134831   -49.554991    33.809680   122.767747   -13.284091   154.060452    -3.966641    31.687331    27.077963     5.204607    66.103041  -177.396454  -160.951211    17.815703   -84.989919   263.742041   -15.367611   -62.505963     0.000000    89.995026     5.237932    -3.793544     6.240703   -60.670536    11.880853     7.655003   -37.436441    88.620359  -114.013707   -13.289505   238.603794     2.842114    -0.860832    17.327012   -16.934576  -218.177804  -212.317035    52.381957    40.460647  -284.995912   -11.107395    32.634630    -8.155768    48.976507     8.592109    75.689136    81.037065    51.694516    25.198371   178.753086    -4.479276     0.860974    -0.199803    -4.767014     0.000000    15.885742  -996.741311
 -981.821301    87.143498     1.093888   -29.749171   100.515233    22.850806    11.061680    12.523364   506.832657    15.208704   247.139465    20.833999   287.418394    72.911053  -181.065690    -2.165004  -408.085067  -347.524446  -471.940627   120.617008  -294.063548   260.913397  -470.768278  -166.174288    -9.628239   113.623710    -7.852474   -17.280012    -1.488832   347.584080   153.210183   214.447038    10.539944   292.767409   174.381098    66.660859    96.379809   162.150268  -117.379858 -1225.333651  -148.943705    32.831109     4.034091    31.735698     7.946482    71.377099   162.822466    55.623702     0.433190    64.715717   121.202120  -163.965595     6.958074   124.228075   135.734118   171.918283   261.443431    71.558359    37.699456   103.211627   126.654018    30.942273   107.354043   -24.313511    36.801030   -27.996405     4.291608    44.487710     3.586876    34.729994    25.920149   -12.530689  -291.063966   162.107733    49.036092   212.495551   184.611663    20.141812    12.232697    -5.124132   -51.685627    45.171878    38.922967    22.051292   -10.073349    57.254929  -501.324027   947.235080   -71.660658  -188.066382  -465.771667   171.905806     3.141370   -51.750739    11.893068  -259.487778  -178.371847    79.511214   -14.793150    23.668328   352.892167    49.982074    81.044797  -136.161586  -195.967160    40.264784   161.683418    26.299338   -71.505666  -162.634291    23.791129  -207.890977   -38.188913  -324.285965  -101.857137    -4.061583   638.807442   158.251123   293.652629   -31.841222    82.358104   138.610784   -67.181835   -93.586663    20.744368  -100.103694  -156.784399    54.985352     5.165671   105.718981    -6.482677  -600.000000    -0.649635   -22.754835    18.598680   140.853539    63.146046   -49.678251   -20.703517    86.051679    49.218467    45.123604  -161.801284   -43.719529  -124.388032   -26.100319   -25.295879    -6.195602   118.330484    -9.670627    17.202718    11.570459  -115.041218  -190.128033    18.012894   -33.737911   198.000000    67.036470    69.349334    46.989553    -0.000000   -57.179800     4.191537   -41.308293    60.702951   -49.447101    33.527784   102.302060   -12.506412   153.787922    -2.071650    32.633478    27.447809     5.001700    66.730130  -172.349060  -156.131642    17.403513   -84.228547   263.819648   -14.448277   -68.780379     0.000000    90.031502     7.320009    -3.701832    -2.081466   -56.074775    10.033154     5.639457   -37.446691    72.632442  -113.639086   -12.777751   242.448646     3.700770    -0.612271    18.350920   -15.740593  -213.509579  -209.449843    52.638157    37.935672  -264.942541    -9.982892    32.901950    -6.266971    45.848525     8.590714    75.605563    81.072678    50.457000    19.585685   179.093921    -2.805179    -0.087291     0.377045    -4.185247     0.411108    13.703752 -1005.928473
 -979.723638    89.204526     1.183416   -27.213917   100.627697    22.812276    10.391222    12.942473   507.295444    15.831075   247.636714    20.858143   288.000455    59.955843  -174.525024    -8.020814  -416.666027  -350.014206  -460.455540   139.803991  -286.835249   202.945013  -463.099030  -160.324746    -9.238051   108.716063    -6.559285   -16.926830    -1.504124   335.266180   141.185377   213.449950    10.954412   295.745429   170.428292    65.971434    95.379272   162.095420  -103.172494 -1223.909574  -147.151425    32.978380     1.976646    32.000219     8.074775    69.963974   163.013997    55.649779     0.099196    55.275440   120.951256  -166.829492     7.024868   124.479678   136.573170   147.051477   237.142714    71.935668    38.079898   102.598180   126.973353    30.704928   106.227654   -23.542658    34.399771   -30.364124     4.536359    37.410395     3.897814    27.535029    29.459490   -11.760364  -283.208854   170.022282    51.148765   222.609695   184.013622    20.426040    10.337924    -4.883788   -52.991788    45.334570    42.591112    21.906392    -9.896792    57.428993  -498.773064   955.574032   -67.844322  -181.097788  -454.265758   161.311837     2.990400   -51.242062     8.819412  -251.711988  -173.692591    79.579459    -9.813394    23.825817   366.906036    53.062951    60.356516  -130.950270  -185.106923    40.044469   147.264895    28.534645   -69.607715  -159.828363    24.017557  -200.048400   -34.586029  -307.778598   -96.266425    -3.615144   640.174085   158.533629   218.622832   -29.642451    83.306144   142.107657   -63.134623   -86.542701    21.316980   -94.515633  -157.079070    54.976642     5.022128   106.005253    -6.323713  -600.000000    -0.633378   -21.436088    18.573188   139.924811    63.302408   -49.160957   -19.775689    86.700555    41.010004    46.439552  -152.974586   -42.588131  -120.580140   -24.744384   -21.470918    -5.840601   120.188750    -9.126331    17.826360    10.469852  -112.241407  -188.281437    18.088362   -36.823264   198.000000    67.870049    70.158854    45.091978    -0.000000   -56.207367     4.129363   -40.574350    60.182353   -47.983914    33.909000   113.751624    -9.122707   152.012861    -1.030739    32.860771    27.556744     4.983737    67.330336  -167.677131  -152.067193    16.818058   -80.207779   264.209790   -14.397361   -68.252737     0.000000    90.219549    10.236564    -3.452833    -1.056818   -54.189500    10.111285     2.723261   -36.482139    73.495096  -110.810299   -11.968770   247.351223     5.232890    -0.195198    22.277814   -15.361346  -212.200868  -214.291333    70.591183    38.183579  -262.003470    -9.031935    32.950642    -5.779025    35.981727   -13.199573    77.157084    81.135118    50.921003    20.006857   180.142422    -2.347079     0.122415    -0.137713    -3.702327     2.876795    12.884115 -1010.589237
 -976.797829    84.621327     1.214685   -26.848477    99.456088    23.064769     8.416295    13.037853   507.328723    15.893594   247.681274    20.857770   287.994476    61.399870  -172.758922    -0.502212  -412.047270  -349.726795  -454.413661   134.443420  -282.245612   169.821792  -463.992327  -159.599214    -9.005362   108.806544    -6.268257   -16.871110    -1.417886   347.189092   146.137690   213.490995    10.958221   295.753598   170.457926    65.993267    95.404570   162.306918  -102.427838 -1222.359384  -145.938580    31.892766     1.993542    32.142775     8.081857    70.362234   163.084056    55.804197     0.104965    55.295704   123.520164  -163.912700     7.033027   124.523940   135.185487   147.180152   237.183293    72.000206    38.111806    96.563696   126.939967    31.363756   106.289028   -23.388455    33.163228   -29.634042     4.594307    37.436483     3.897815    27.657097    29.565759   -11.715097  -282.718406   167.737372    51.153936   222.603298   184.090170    19.652304    11.486506    -4.870168   -51.491321    48.108289    42.615264    22.637672    -9.821742    57.507017  -499.822143   955.306477   -67.400099  -180.727819  -450.147008   152.039909     3.031475   -51.148723     8.936844  -253.960006  -176.522884    79.603563    -9.083743    23.945347   365.507726    53.096198    60.358805  -131.073825  -184.679963    40.062193   147.260499    28.946258   -69.783685  -159.838766    24.507775  -200.882053   -34.403185  -308.147976   -96.031233    -3.544455   640.707133   158.598716   218.653790   -29.453386    83.494421   143.072415   -62.777119   -85.262875    21.448959   -94.381416  -157.517273    54.996771     5.203810   106.058678    -6.310608  -600.000000    -0.628797   -21.328675    18.669526   139.585249    62.317596   -48.917533   -19.883955    86.757563    41.110504    46.555879  -152.314832   -42.530315  -122.593260   -24.931138   -21.289334    -5.837881   120.262024    -9.023436    17.584069    11.896543  -111.189056  -190.675673    18.068124   -36.447617   198.000000    67.911529    70.211154    44.487650    -0.000000   -55.856824     4.321155   -40.221426    60.431933   -47.345511    33.988691   106.656571    -9.905291   152.037686    -2.147227    31.729244    27.585936     4.992469    67.316367  -167.714995  -152.897439    16.859409   -80.760031   264.364610   -14.292707   -67.782332     0.000000    90.234959    10.297160    -3.440612    -0.610169   -54.541361    10.129076     3.377418   -35.996539    74.298593  -109.275195   -11.925386   247.402281     5.314599    -0.164232    22.377616   -15.181606  -207.807974  -208.530845    70.615814    38.287273  -259.257615    -8.782455    32.988908    -5.572119    33.487016   -19.698993    78.166698    81.129439    50.918719    20.119217   180.209508    -2.240535     0.094061    -0.734277    -3.591811     2.488011    12.897308 -1008.948737
 -975.789348    80.404201     1.184704   -27.281947   100.438000    22.731273     7.994428    12.943452   507.154465    15.676238   247.483598    20.849387   287.965503    65.334773  -174.009293    -0.753430  -412.551504  -348.108767  -460.882385   139.913599  -285.624474   193.916910  -466.459571  -162.303207    -9.853951   108.455586    -6.954331   -16.828750    -1.406393   347.777934   146.032900   213.453115    10.890347   295.733413   171.445668    65.958852    95.959077   163.368459  -106.537984 -1235.356471  -147.983880    31.950544     3.962187    31.843518     8.037085    71.136738   163.030439    55.689757     0.235877    58.463989   130.888001  -163.926438     7.017404   124.464064   133.920929   155.515716   245.390872    71.932734    38.026131    92.036398   126.872196    29.537064   107.725590   -23.659341    32.094861   -29.526081     4.556825    39.806259     3.857588    30.141595    28.684653   -11.917036  -288.419464   169.561543    51.143960   222.586259   184.315087    18.944901    12.251833    -4.381314   -51.563022    45.335409    40.374853    22.168120    -9.843618    57.481856  -500.983259   948.351375   -68.870404  -182.160887  -457.580949   171.942337     3.135708   -52.042076    12.002388  -257.728889  -175.790804    79.601423   -10.585362    23.739637   359.212785    53.052669    63.023992  -133.982926  -187.949927    40.155635   154.192203    28.014187   -70.437550  -162.606703    25.050906  -205.280689   -35.055588  -312.426803   -97.492581    -3.657884   640.662741   159.004466   249.613704   -30.239680    83.220099   137.592518   -64.111550   -86.421373    21.324345   -95.272496  -157.095495    54.997731     5.198208   105.958061    -6.301214  -600.000000    -0.633845   -21.666984    18.604591   139.370949    62.823144   -49.254597   -20.168318    86.466149    49.457707    46.317803  -154.595348   -42.874653  -122.805331   -25.020724   -22.079361    -5.905125   119.831071    -9.135996    16.729114    11.834854  -111.999997  -195.520764    18.027358   -36.935081   198.000000    67.769865    70.037252    44.863629    -0.000000   -56.071091     4.328428   -40.485393    60.414665   -48.083369    33.926101   123.203561   -11.053142   151.967753    -2.916339    30.030590    27.549220     5.069075    67.072459  -168.677763  -153.399810    16.964562   -81.499798   264.226456   -14.350607   -68.371249     0.000000    90.232650     9.796682    -3.472625    -0.542025   -54.491818    11.267611     5.215736   -36.821365    74.527655  -110.308348   -12.123267   246.200603     5.020653    -0.260633    20.747186   -15.379536  -210.315553  -208.223697    63.358511    38.200043  -260.717533    -9.042833    32.973323    -5.850426    32.264605   -22.239644    76.523691    81.105344    50.582243    19.985249   180.101393    -2.373624     1.256287    -1.133404    -3.832188     1.592265    13.335393 -1008.627938
 -977.560340    74.477849     1.450831   -28.428587    99.042122    23.015672     4.921855    12.735879   509.460855    15.212012   247.941184    20.852363   277.870827    77.385086  -177.029457    -1.415996  -417.242154  -345.076430  -467.811229   139.457369  -292.339786   250.651334  -472.908153  -167.745361    -1.037013   124.115960    -7.660640   -16.876436    -1.231577   392.165869   161.218216   215.966400    11.736615   285.793858   185.769319    67.164043    97.059968   163.907755  -116.149160 -1277.034533  -150.342837    31.375645     6.744046    37.782937     8.068757    72.386619   162.949297    55.966152     1.934255    93.930318   131.631282  -162.435938     7.452640   126.979726   131.579363   180.632950   292.648117    68.102755    37.862842    83.051014   126.697185    30.700381   107.920224   -24.474839    33.570617   -27.695548     4.425310    51.762891     3.756579    43.124606    26.561277   -12.400241  -300.195570   170.416620    49.055091   212.558974   184.529414    17.791186    12.840336    -4.189074   -51.438588    45.089463    38.294370    22.474708    -9.841070    60.477708  -502.543426   940.683071   -71.859619  -189.670289  -473.846107   173.647295     3.012329   -53.905969    11.985829  -264.010253  -181.719240    79.689142   -12.889627    28.196975   354.420552    44.306288    82.125532  -138.321778  -196.089932    40.986611   319.464239    26.301122   -72.186542  -168.709157    34.204615  -213.211087   -36.755732  -325.405931  -100.347770    -3.722647   493.878858   158.480276   297.552073   -31.041414    84.495993   139.708067   -66.713503   -88.411474    21.084889   -98.355804  -156.731234    59.821994     5.348516   105.744457    -6.357778  -600.000000    -0.634994   -22.397591    18.530048   139.569168    65.599284   -50.253873   -20.716096    87.579069    49.860403    45.828769  -159.342151   -43.857010  -124.721666   -25.717143   -24.308328    -6.121031   118.682205    -8.694212    15.071291    13.009727  -113.358541  -205.823084    18.013654   -33.629897   198.000000    67.414632    69.628141    50.433880    -0.000000   -56.865067     4.552283   -41.049785    62.896003   -48.647466    34.177832   126.822680   -11.712585   154.329837    -4.414622    32.655186    27.502957     5.207994    66.742683  -175.185020  -158.051119    18.179892   -83.131686   263.963185   -14.611211   -66.460246     0.000000    90.299469     7.611913    -3.557979    -0.218286   -55.224396    12.012582     9.007193   -37.844762    75.550315  -112.238509   -12.546686   243.456569     4.414112    -0.515086    17.722140   -15.685876  -217.195507  -215.555531    52.971486    37.884401  -266.703613    -9.719205    32.910686    -6.258866    43.513455   -18.024038    76.276844    81.077681    51.487082    23.846184   179.946790    -2.640790     1.273632    -0.598864    -4.249675     0.000000    13.870404 -1002.113224
 -979.656088    73.312794     1.361959   -29.609287   102.055998    23.471628     4.182548    12.562328   551.831530    16.415099   246.040016    20.780023   287.856141   113.686653  -180.431545   -12.006037  -423.598771  -331.437431  -473.842471   149.797480  -300.086842   262.481682  -474.231811  -174.195961    -3.363487   151.906167    -7.484888   -17.491022    -1.323676   427.262539   176.455446   218.534670    12.642816   336.705244   240.827697    69.222372   110.348782   165.731670  -120.834321 -1299.733326  -159.124766    27.649531     6.246939    44.590937     9.304590   108.222735   169.795287    54.484763     2.066421    97.503188   141.982108  -161.146482     7.329156   126.526389   131.329691   252.706501   375.260775    42.432472    37.741535    80.438161   128.374877    31.494606   114.374866   -25.566707    28.402371   -31.257509     4.296940    73.641955     3.637557    67.392871    25.082987   -12.745562  -307.948676   168.291549    48.229610   222.531591   212.040250    17.304652    15.051271    -4.705750   -54.032197    50.856191    39.787192    25.583053   -10.393106    60.767440  -502.801191   942.387643   -76.860477  -199.151889  -489.011498   175.067910     2.108626   -57.868931    11.373210  -270.545086  -185.670557    80.032007   -13.715244    28.270003   378.768002    35.547171    84.116630  -140.031410  -200.120215    57.641510   339.879229    25.954036   -73.171973  -176.233688    33.119955  -219.108213   -37.604286  -330.789517  -102.138852    -3.771834   148.677072   226.286827   304.754564    -6.915797    88.637662   153.915562   -68.270089   -90.375635    20.787521  -100.333461  -156.858666    62.137837     5.569149   105.758223    -6.716653  -600.000000    -0.664292   -22.684115    18.084152   138.393983    62.155109   -53.318855   -21.239495    99.877371    56.036537    45.843567  -162.153567   -44.179453  -126.347679   -25.966933   -25.261295    -6.266992   118.324172    -9.636107    12.491521    13.765224  -121.731675  -220.198406    17.984031   -37.035855   198.000000    69.064802    69.348293    60.437617     0.955516   -60.705985     4.366215   -43.595360    73.385386   -50.321487    36.485253   124.666741   -11.466561   163.787061    -6.164992    31.822391    27.189194     5.755368    66.579132  -177.539344  -160.770699    17.889087   -82.040627   314.178613   -15.771685   -59.164875     0.000000    90.935189    40.846484    -3.605342    -0.165679   -59.437556    11.997313    26.762603   -39.411157    76.209357  -115.788525   -12.812753   242.391464     4.169698    -0.478621    15.732713   -17.019963  -225.959960  -226.768850    52.627341    39.910799  -287.111830   -10.668863    32.690742    -7.793873    40.702165   -26.632292    76.195728    81.153959    52.106712    49.939496   181.164348    -2.737400     0.908620    -1.932888    -4.148232     0.000000    16.379716  -979.519065
 -972.383787    72.229728     1.490683   -30.697723   101.622377    23.964507     1.511400    12.364436   560.138759    17.919842   246.616166    20.797410   287.754680   115.771337  -184.807642   -10.902600  -425.059106  -331.624287  -501.347142   150.092944  -313.532599   336.320218  -485.203229  -173.870974    -2.465792   151.989116    -7.234551   -17.633396    -1.157157   462.293424   226.559972   219.703239    13.530859   354.013599   302.906965    69.142249   112.266547   165.304299  -126.973283 -1323.361480  -160.930810    26.775947     5.942009    45.171976     9.378421   109.476546   172.986879    54.706964     2.051234    99.203133   152.580737  -159.775908     7.406560   126.796070   130.665122   254.831270   381.938259    45.935685    37.562394    71.808736   129.815995    30.202410   114.410007   -25.460552    29.796654   -30.076294     4.180100    74.263516     3.541357    67.810747    23.494559   -13.021510  -314.126125   169.763973    47.382693   212.491363   227.028849    15.872360    15.518917    -4.764957   -54.316754    50.488285    39.958305    26.001507   -10.409398    67.694680  -503.904347   972.434339   -75.911656  -198.533455  -499.001890   175.032616     1.911603   -59.666148    11.224265  -244.207471  -188.728112    80.001944   -15.043240    28.171790   403.463634    35.485660    84.055215  -143.853406  -205.402340   105.163989   342.941586    24.725235   -73.908393  -176.325588    34.001367  -224.556197   -38.690528  -339.941694   -98.000155    -3.692955   -29.554273   238.532134   310.185131     0.055134    86.644931   153.846570   -69.497935   -93.071547    20.505456  -101.604028  -156.924737    62.175091     5.548631   105.572164    -6.735621  -600.000000    -0.671476   -23.131891    17.921084   138.366189    67.321447   -54.094737   -21.597169   111.750350    56.986447    45.497073  -164.890050   -44.657584  -127.348194   -26.779050   -26.350849    -6.401925   117.392282    -9.975492    10.282620    13.592268  -118.423000  -227.944397    17.937550   -37.715369   198.000000    68.809033    69.073823    60.198814     9.426076   -61.054298     4.589865   -43.813231    79.936444   -52.247296    36.532586   126.680294   -15.111691   163.813919    -8.236128    31.753045    27.144190     5.664279    65.963517  -181.198168  -162.879202    17.508248   -83.732654   347.867611   -16.019751   -57.214459     0.000000    90.907800    41.022295    -3.651003    -0.597471   -60.070021    11.974973    25.921857   -41.150461    75.476672  -119.678224   -13.112186   240.222237     3.798379    -0.632739    17.055858   -17.024089  -224.947841  -225.241352    52.370115    39.782881  -289.201098   -12.958532    32.631654    -8.150580    39.853888   -29.210269    75.898608    81.966884    62.230328    53.405568   180.919181    -4.287406     1.012221    -1.346501    -3.610941     1.552736    17.062673  -967.481744
 -961.488638    69.753926     1.676575   -31.592456   101.676708    24.877615     2.206877    12.184794   580.853996    18.916285   246.479861    20.785713   274.610688   116.494013  -188.986309    -3.016372  -430.074656  -331.438068  -514.436758   152.642725  -321.948772   357.717441  -491.443729  -176.982633    -3.027735   154.121693    -6.824482   -16.729814    -1.160742   506.036740   227.708263   220.819328    13.281997   373.725417   366.130351    73.604107   115.265577   180.344576  -136.931712 -1363.835769  -160.167319    26.662243     6.107851    44.557501     9.498681   109.735893   206.280292    56.233022     2.062082    99.958474   151.494974  -161.090447     7.481889   128.042471   129.974413   259.348469   388.771558    60.379783    37.290025    64.670868   125.934342    30.463331   123.511675   -25.760385    42.398981   -31.992087     4.787141    75.565219     3.411984    68.890878    21.050424   -13.564336  -324.324356   170.162498    44.894111   212.449586   216.768470    14.983969    15.091914    -4.218332   -51.438780    50.954347    41.485833    26.342560    -9.905875    61.182905  -505.410170  1009.195214   -76.217201  -202.888196  -498.464830   175.078635     1.997077   -59.732841    11.325904  -248.904206  -195.767247    79.970788   -17.286029    28.261298   428.588131    35.411424    91.088293  -148.937421  -213.552423   143.710063   345.945835    23.353222   -76.310595  -180.775353    33.642118  -233.779386   -40.235870  -352.048714  -100.201525    -3.779461  -152.116384   248.103575   329.959918    -1.169366    82.036197   154.082206   -72.476288  -103.894500    20.205766  -104.814628  -156.878155    62.799289     5.619548   105.437454    -6.385371  -600.000000    -0.633910   -23.849495    17.970065   137.064822    73.681728   -53.571589   -22.421852   122.358466    59.589573    45.188339  -168.939762   -45.831669  -130.906430   -27.462662   -28.389665    -6.624894   116.110182    -9.099136    11.146077    14.059639  -119.998238  -231.481688    17.837276   -37.337600   198.000000    68.435625    68.678699    59.890505    19.638639   -58.654216     5.003277   -42.169841    86.607643   -53.541976    38.193956   126.557478   -17.448910   170.171490    -7.802825    34.939210    27.338461     5.346658    65.950437  -185.465339  -167.307958    16.797683   -86.151672   357.329522   -15.912672   -56.702561     0.000000    90.849299    39.926290    -3.705228    -3.343505   -57.077113    12.143781    26.234527   -42.582185    70.825421  -122.209196   -13.564734   236.753916     3.137390    -0.866206    18.120631   -16.539784  -228.656387  -230.064853    52.087525    40.185412  -282.932844   -10.516536    32.760555    -7.576082    36.183716   -37.568586    77.345000    82.831318    74.690661    53.837710   180.652856    -3.552426     0.896825    -2.168866    -3.404195     3.196988    16.310096  -955.578739
