bz_ID,entry_node_1,entry_node_2
-1,-1,-1
-1,-1,-1
-1,-1,-1
13,354,1355
-1,-1,-1
6,353,-1
7,98,-1
9,203,-1
10,1238,-1
-1,-1,-1
-1,-1,-1
12,1356,-1
8,364,-1
11,287,1247
12,1331,-1
