Time,NO1_NO2,NO2_NO1,NO1_NO3,NO3_NO1,NO1_NO5,NO5_NO1,NO1_SE3,SE3_NO1,NO2_NO5,NO5_NO2,NO2_DE-LU,DE-LU_NO2,NO2_DK1,DK1_NO2,NO2_GB,GB_NO2,NO2_NL,NL_NO2,NO3_NO4,NO4_NO3,NO3_NO5,NO5_NO3,NO3_SE2,SE2_NO3,NO4_FI,FI_NO4,NO4_SE1,SE1_NO4,NO4_SE2,SE2_NO4
0,0,0,0,250,0,1909,0,61,0,351,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
1,399,0,0,250,0,1673,0,617,0,500,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
2,1016,0,0,250,0,1550,0,1285,0,500,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
3,1204,0,0,250,0,1516,0,1462,0,500,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
4,1200,0,0,250,0,1556,0,1411,0,500,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
5,940,0,0,250,0,1583,0,1191,0,500,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
6,323,0,0,250,0,1712,0,627,0,500,700,0,1632,0,0,0,723,0,0,1000,150,0,600,0,0,0,650,0,150,0
7,0,0,0,250,0,2123,15,0,0,376,700,0,1632,0,0,0,723,0,0,1000,125,0,600,0,0,0,650,0,150,0
8,0,30,0,250,0,2472,353,0,0,0,700,0,1632,0,0,0,723,0,0,1000,66,0,600,0,0,0,650,0,150,0
9,0,209,0,250,0,2447,428,0,0,0,700,0,1632,0,0,0,723,0,0,1000,6,0,600,0,0,0,650,0,150,0
10,0,429,0,250,0,2828,938,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,539,0,0,0,650,0,150,0
11,0,597,0,250,0,3048,1223,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,504,0,0,0,650,0,150,0
12,0,600,0,250,0,3107,1227,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,493,0,0,0,650,0,150,0
13,0,612,0,250,0,3215,1322,0,0,0,700,0,1632,0,0,0,723,0,0,980,0,0,479,0,0,0,650,0,150,0
14,0,691,0,250,0,3407,1549,0,0,0,700,0,1632,0,0,0,723,0,0,987,0,0,481,0,0,0,607,0,150,0
15,0,772,0,250,0,3647,1824,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,474,0,0,0,582,0,150,0
16,0,722,0,250,0,3811,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,487,0,0,0,596,0,150,0
17,0,739,0,250,0,3811,1845,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,529,0,0,0,615,0,150,0
18,0,741,0,250,0,3703,1808,0,0,0,700,0,1632,0,0,0,723,0,0,1000,0,0,584,0,0,0,591,0,150,0
19,0,643,0,250,0,3574,1608,0,0,0,700,0,1632,0,0,0,723,0,0,957,0,0,600,0,0,0,625,0,150,0
20,0,529,0,250,0,3430,1463,0,0,0,700,0,1632,0,0,0,723,0,0,946,61,0,600,0,0,0,650,0,150,0
21,0,557,0,250,0,3489,1664,0,0,0,700,0,1632,0,0,0,723,0,0,957,150,0,600,0,0,0,650,0,150,0
22,0,576,0,250,0,3247,1621,0,0,0,700,0,1632,0,0,0,723,0,0,963,150,0,600,0,0,0,650,0,150,0
23,0,284,0,250,0,2882,1161,0,0,0,700,0,1632,0,0,0,723,0,0,973,150,0,600,0,0,0,650,0,150,0
24,0,0,0,250,0,2585,705,0,0,15,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
25,63,0,0,250,0,1955,38,0,0,500,700,0,1632,0,0,0,723,0,0,1000,200,0,600,0,0,0,650,0,150,0
