NO1,NO2,NO3,NO4,NO5,DE-LU,DK1,FI,GB,NL,SE1,SE2,SE3
-1,1900,100,-1,500,-1,-1,-1,-1,-1,-1,-1,2130
3400,-1,-1,-1,300,1400,1680,-1,720,720,-1,-1,-1
350,-1,-1,300,500,-1,-1,-1,-1,-1,-1,600,-1
-1,-1,1100,-1,-1,-1,-1,0,-1,-1,650,200,-1
3900,500,450,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1400,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,1150,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,720,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,720,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,600,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,1000,250,-1,-1,-1,-1,-1,-1,-1,-1,-1
2095,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
