bidding_zone,entry_node_1,entry_node_2,entry_node_3
5,750,855,-9999
6,855,-9999,-9999
7,252,-9999,-9999
8,75,-9999,-9999
9,750,-9999,-9999
10,240,813,-9999
11,253,262,817
12,210,264,-9999
